==========       System Configuration      =============
phase:train
use_cpu:False
runs:10
validation:0.2
data_dir:/data/entity
batch_size:1
dataset:MUTAG
total_epochs:50
save_freq:5
lr:0.01
multi_gpus:False
postname:
l2norm:0.0005
kernel_size:64
block_type:res
n_layers:14
act:relu
norm:layer
bias:True
dropout:0.2
channels:16
dec:basis
bases:30
aggr:mean
ckpt_path:
save_best_only:True
task:denseR
post:denseR-MUTAG-res-14-16
time:210216-22-20-29
save_path:/content/drive/My Drive/denseR/checkpoints/ckpts-denseR-MUTAG-res-14-16-210216-22-20-29
logdir:/content/drive/My Drive/denseR/logs/denseR-MUTAG-res-14-16-210216-22-20-29
device:cuda
epoch:-1
printer:<Logger args (DEBUG)>
==========     CONFIG END    =============


===> Phase is train.
 === Downloading Dataset and Creating graphs ===
=== Dataset info ===
Number of training nodes: 272 	 Number of testing nodes: 68	 Total Number of labelled nodes: 340
Number of classes in this graph: 2 	 Number of nodes: 23644 	 Number of relation types: 46
==== Initializing the Optimizer ====
Run: [1]	 Epoch: [1]	 Train Loss:  1.119912 	 Train Accuracy:  0.6175 	Valid Loss:  0.9762 	 Valid Accuracy:  0.5818
Run: [2]	 Epoch: [49]	 Train Loss:  0.006190 	 Train Accuracy:  1.0000 	Valid Loss:  2.3598 	 Valid Accuracy:  0.5818
Run: [2]	 Epoch: [50]	 Train Loss:  0.007597 	 Train Accuracy:  1.0000 	Valid Loss:  2.3845 	 Valid Accuracy:  0.5818
Test Accuracy in run 2 is: 0.7352941036224365
Total Train Accuracy after run 2 is: 1.0000
Total Test Accuracy after run 2 is: 0.7353
Best Test Accuracy in 2 runs is: 0.7353
Run: [3]	 Epoch: [1]	 Train Loss:  0.742128 	 Train Accuracy:  0.5668 	Valid Loss:  0.6821 	 Valid Accuracy:  0.5455
Run: [3]	 Epoch: [2]	 Train Loss:  0.700551 	 Train Accuracy:  0.6175 	Valid Loss:  1.1573 	 Valid Accuracy:  0.5818
Run: [3]	 Epoch: [3]	 Train Loss:  0.962753 	 Train Accuracy:  0.6175 	Valid Loss:  0.6902 	 Valid Accuracy:  0.5818
Run: [3]	 Epoch: [4]	 Train Loss:  0.551788 	 Train Accuracy:  0.6359 	Valid Loss:  0.6783 	 Valid Accuracy:  0.5818
Run: [3]	 Epoch: [5]	 Train Loss:  0.546389 	 Train Accuracy:  0.7235 	Valid Loss:  0.6678 	 Valid Accuracy:  0.6000
Run: [3]	 Epoch: [6]	 Train Loss:  0.478941 	 Train Accuracy:  0.9078 	Valid Loss:  0.6697 	 Valid Accuracy:  0.6182
Run: [3]	 Epoch: [7]	 Train Loss:  0.396931 	 Train Accuracy:  0.9401 	Valid Loss:  0.6882 	 Valid Accuracy:  0.5818
Run: [3]	 Epoch: [8]	 Train Loss:  0.318830 	 Train Accuracy:  0.9816 	Valid Loss:  0.7203 	 Valid Accuracy:  0.6364
Run: [3]	 Epoch: [9]	 Train Loss:  0.263047 	 Train Accuracy:  0.9908 	Valid Loss:  0.7551 	 Valid Accuracy:  0.6000
Run: [3]	 Epoch: [10]	 Train Loss:  0.230364 	 Train Accuracy:  1.0000 	Valid Loss:  0.7866 	 Valid Accuracy:  0.6182
Run: [3]	 Epoch: [11]	 Train Loss:  0.174447 	 Train Accuracy:  1.0000 	Valid Loss:  0.7842 	 Valid Accuracy:  0.6364
Run: [3]	 Epoch: [12]	 Train Loss:  0.135845 	 Train Accuracy:  1.0000 	Valid Loss:  0.7770 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [13]	 Train Loss:  0.103982 	 Train Accuracy:  1.0000 	Valid Loss:  0.7823 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [14]	 Train Loss:  0.093722 	 Train Accuracy:  1.0000 	Valid Loss:  0.7863 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [15]	 Train Loss:  0.074784 	 Train Accuracy:  1.0000 	Valid Loss:  0.7944 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [16]	 Train Loss:  0.076276 	 Train Accuracy:  1.0000 	Valid Loss:  0.8093 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [17]	 Train Loss:  0.065276 	 Train Accuracy:  1.0000 	Valid Loss:  0.8223 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [18]	 Train Loss:  0.049299 	 Train Accuracy:  1.0000 	Valid Loss:  0.8364 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [19]	 Train Loss:  0.048107 	 Train Accuracy:  1.0000 	Valid Loss:  0.8500 	 Valid Accuracy:  0.6727
Run: [3]	 Epoch: [20]	 Train Loss:  0.040564 	 Train Accuracy:  1.0000 	Valid Loss:  0.8671 	 Valid Accuracy:  0.6909
Run: [3]	 Epoch: [21]	 Train Loss:  0.036510 	 Train Accuracy:  1.0000 	Valid Loss:  0.8861 	 Valid Accuracy:  0.6727
Run: [3]	 Epoch: [22]	 Train Loss:  0.033111 	 Train Accuracy:  1.0000 	Valid Loss:  0.9074 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [23]	 Train Loss:  0.026379 	 Train Accuracy:  1.0000 	Valid Loss:  0.9301 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [24]	 Train Loss:  0.025645 	 Train Accuracy:  1.0000 	Valid Loss:  0.9540 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [25]	 Train Loss:  0.025829 	 Train Accuracy:  1.0000 	Valid Loss:  0.9782 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [26]	 Train Loss:  0.024190 	 Train Accuracy:  1.0000 	Valid Loss:  1.0044 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [27]	 Train Loss:  0.023332 	 Train Accuracy:  1.0000 	Valid Loss:  1.0310 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [28]	 Train Loss:  0.020636 	 Train Accuracy:  1.0000 	Valid Loss:  1.0571 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [29]	 Train Loss:  0.014392 	 Train Accuracy:  1.0000 	Valid Loss:  1.0834 	 Valid Accuracy:  0.6545
Run: [3]	 Epoch: [30]	 Train Loss:  0.022511 	 Train Accuracy:  1.0000 	Valid Loss:  1.1090 	 Valid Accuracy:  0.6727
Run: [3]	 Epoch: [31]	 Train Loss:  0.013556 	 Train Accuracy:  1.0000 	Valid Loss:  1.1341 	 Valid Accuracy:  0.6727
Run: [3]	 Epoch: [32]	 Train Loss:  0.015108 	 Train Accuracy:  1.0000 	Valid Loss:  1.1579 	 Valid Accuracy:  0.6727
Run: [3]	 Epoch: [33]	 Train Loss:  0.018644 	 Train Accuracy:  1.0000 	Valid Loss:  1.1779 	 Valid Accuracy:  0.6727
Run: [3]	 Epoch: [34]	 Train Loss:  0.018252 	 Train Accuracy:  1.0000 	Valid Loss:  1.1940 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [35]	 Train Loss:  0.012511 	 Train Accuracy:  1.0000 	Valid Loss:  1.2076 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [36]	 Train Loss:  0.010033 	 Train Accuracy:  1.0000 	Valid Loss:  1.2205 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [37]	 Train Loss:  0.008815 	 Train Accuracy:  1.0000 	Valid Loss:  1.2333 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [38]	 Train Loss:  0.013079 	 Train Accuracy:  1.0000 	Valid Loss:  1.2457 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [39]	 Train Loss:  0.011329 	 Train Accuracy:  1.0000 	Valid Loss:  1.2577 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [40]	 Train Loss:  0.009417 	 Train Accuracy:  1.0000 	Valid Loss:  1.2699 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [41]	 Train Loss:  0.008903 	 Train Accuracy:  1.0000 	Valid Loss:  1.2822 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [42]	 Train Loss:  0.010018 	 Train Accuracy:  1.0000 	Valid Loss:  1.2939 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [43]	 Train Loss:  0.012420 	 Train Accuracy:  1.0000 	Valid Loss:  1.3059 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [44]	 Train Loss:  0.009555 	 Train Accuracy:  1.0000 	Valid Loss:  1.3180 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [45]	 Train Loss:  0.007826 	 Train Accuracy:  1.0000 	Valid Loss:  1.3295 	 Valid Accuracy:  0.7273
Run: [3]	 Epoch: [46]	 Train Loss:  0.008190 	 Train Accuracy:  1.0000 	Valid Loss:  1.3414 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [47]	 Train Loss:  0.007691 	 Train Accuracy:  1.0000 	Valid Loss:  1.3534 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [48]	 Train Loss:  0.006259 	 Train Accuracy:  1.0000 	Valid Loss:  1.3659 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [49]	 Train Loss:  0.006092 	 Train Accuracy:  1.0000 	Valid Loss:  1.3780 	 Valid Accuracy:  0.7091
Run: [3]	 Epoch: [50]	 Train Loss:  0.006389 	 Train Accuracy:  1.0000 	Valid Loss:  1.3901 	 Valid Accuracy:  0.7091
Test Accuracy in run 3 is: 0.75
Total Train Accuracy after run 3 is: 1.0000
Total Test Accuracy after run 3 is: 0.7402
Best Test Accuracy in 3 runs is: 0.7500
Run: [4]	 Epoch: [1]	 Train Loss:  0.799976 	 Train Accuracy:  0.4332 	Valid Loss:  0.7223 	 Valid Accuracy:  0.4909
Run: [4]	 Epoch: [2]	 Train Loss:  0.733897 	 Train Accuracy:  0.6175 	Valid Loss:  0.7227 	 Valid Accuracy:  0.5818
Run: [4]	 Epoch: [3]	 Train Loss:  0.648580 	 Train Accuracy:  0.7512 	Valid Loss:  0.6702 	 Valid Accuracy:  0.5818
Run: [4]	 Epoch: [4]	 Train Loss:  0.566767 	 Train Accuracy:  0.8894 	Valid Loss:  0.6910 	 Valid Accuracy:  0.5273
Run: [4]	 Epoch: [5]	 Train Loss:  0.478946 	 Train Accuracy:  0.9124 	Valid Loss:  0.7161 	 Valid Accuracy:  0.5091
Run: [4]	 Epoch: [6]	 Train Loss:  0.387978 	 Train Accuracy:  0.9816 	Valid Loss:  0.7821 	 Valid Accuracy:  0.5818
Run: [4]	 Epoch: [7]	 Train Loss:  0.220859 	 Train Accuracy:  0.9954 	Valid Loss:  0.9193 	 Valid Accuracy:  0.5273
Run: [4]	 Epoch: [8]	 Train Loss:  0.138093 	 Train Accuracy:  0.9954 	Valid Loss:  0.9127 	 Valid Accuracy:  0.5455
Run: [4]	 Epoch: [9]	 Train Loss:  0.095011 	 Train Accuracy:  0.9954 	Valid Loss:  0.9151 	 Valid Accuracy:  0.5636
Run: [4]	 Epoch: [10]	 Train Loss:  0.089544 	 Train Accuracy:  0.9954 	Valid Loss:  0.9452 	 Valid Accuracy:  0.6000
Run: [4]	 Epoch: [11]	 Train Loss:  0.080076 	 Train Accuracy:  0.9954 	Valid Loss:  0.9691 	 Valid Accuracy:  0.5818
Run: [4]	 Epoch: [12]	 Train Loss:  0.061302 	 Train Accuracy:  0.9954 	Valid Loss:  0.9824 	 Valid Accuracy:  0.5818
Run: [4]	 Epoch: [13]	 Train Loss:  0.072012 	 Train Accuracy:  0.9954 	Valid Loss:  0.9946 	 Valid Accuracy:  0.6182
Run: [4]	 Epoch: [14]	 Train Loss:  0.074964 	 Train Accuracy:  0.9954 	Valid Loss:  1.0048 	 Valid Accuracy:  0.5818
