==========       System Configuration      =============
phase:train
use_cpu:False
runs:10
validation:0.0
data_dir:/data/entity
batch_size:1
dataset:MUTAG
total_epochs:50
save_freq:5
lr:0.01
multi_gpus:False
postname:
l2norm:0.0005
kernel_size:64
block_type:dense
n_layers:7
act:relu
norm:layer
bias:True
dropout:0.2
channels:64
dec:basis
bases:30
aggr:mean
ckpt_path:
save_best_only:True
task:denseR
post:denseR-MUTAG-dense-7-64
time:210215-05-56-54
save_path:/content/drive/My Drive/denseR/checkpoints/ckpts-denseR-MUTAG-dense-7-64-210215-05-56-54
logdir:/content/drive/My Drive/denseR/logs/denseR-MUTAG-dense-7-64-210215-05-56-54
device:cuda
epoch:-1
printer:<Logger args (DEBUG)>
==========     CONFIG END    =============


===> Phase is train.
 === Downloading Dataset and Creating graphs ===
=== Dataset info ===
Number of training nodes: 272 	 Number of testing nodes: 68	 Total Number of labelled nodes: 340
Number of classes in this graph: 2 	 Number of nodes: 23644 	 Number of relation types: 46
==== Initializing the Optimizer ====
Run: [1]	 Epoch: [1]	 Loss:  1.024137 	 Train Accuracy:  0.6103
Run: [1]	 Epoch: [2]	 Loss:  1.003033 	 Train Accuracy:  0.6581
Run: [1]	 Epoch: [3]	 Loss:  0.594160 	 Train Accuracy:  0.9301
Run: [1]	 Epoch: [4]	 Loss:  0.536305 	 Train Accuracy:  0.7610
Run: [1]	 Epoch: [5]	 Loss:  0.474602 	 Train Accuracy:  0.9779
Run: [1]	 Epoch: [6]	 Loss:  0.324336 	 Train Accuracy:  0.9816
Run: [1]	 Epoch: [7]	 Loss:  0.305741 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [8]	 Loss:  0.192224 	 Train Accuracy:  0.9963
Run: [1]	 Epoch: [9]	 Loss:  0.141943 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [10]	 Loss:  0.108505 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [11]	 Loss:  0.095004 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [12]	 Loss:  0.079738 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [13]	 Loss:  0.078198 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [14]	 Loss:  0.066509 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [15]	 Loss:  0.064116 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [16]	 Loss:  0.059113 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [17]	 Loss:  0.047519 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [18]	 Loss:  0.042289 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [19]	 Loss:  0.040065 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [20]	 Loss:  0.039998 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [21]	 Loss:  0.032168 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [22]	 Loss:  0.029775 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [23]	 Loss:  0.027598 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [24]	 Loss:  0.023092 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [25]	 Loss:  0.029408 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [26]	 Loss:  0.021237 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [27]	 Loss:  0.018360 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [28]	 Loss:  0.015987 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [29]	 Loss:  0.018423 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [30]	 Loss:  0.019527 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [31]	 Loss:  0.014631 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [32]	 Loss:  0.014192 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [33]	 Loss:  0.012542 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [34]	 Loss:  0.011613 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [35]	 Loss:  0.010020 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [36]	 Loss:  0.012921 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [37]	 Loss:  0.011345 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [38]	 Loss:  0.010582 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [39]	 Loss:  0.011199 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [40]	 Loss:  0.008973 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [41]	 Loss:  0.009705 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [42]	 Loss:  0.010212 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [43]	 Loss:  0.008021 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [44]	 Loss:  0.007564 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [45]	 Loss:  0.012460 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [46]	 Loss:  0.008056 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [47]	 Loss:  0.007534 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [48]	 Loss:  0.006097 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [49]	 Loss:  0.006955 	 Train Accuracy:  1.0000
Run: [1]	 Epoch: [50]	 Loss:  0.006515 	 Train Accuracy:  1.0000
Test Accuracy in run 1 is: 0.7647058963775635
Total Train Accuracy after run 1 is: 1.0000
Total Test Accuracy after run 1 is: 0.7647
Best Test Accuracy in 1 runs is: 0.7647
Run: [2]	 Epoch: [1]	 Loss:  0.734719 	 Train Accuracy:  0.6103
Run: [2]	 Epoch: [2]	 Loss:  1.249633 	 Train Accuracy:  0.4007
Run: [2]	 Epoch: [3]	 Loss:  0.860234 	 Train Accuracy:  0.8456
Run: [2]	 Epoch: [4]	 Loss:  0.570345 	 Train Accuracy:  0.6691
Run: [2]	 Epoch: [5]	 Loss:  0.576807 	 Train Accuracy:  0.6875
Run: [2]	 Epoch: [6]	 Loss:  0.531656 	 Train Accuracy:  0.7868
Run: [2]	 Epoch: [7]	 Loss:  0.489868 	 Train Accuracy:  0.9044
Run: [2]	 Epoch: [8]	 Loss:  0.439228 	 Train Accuracy:  0.9338
Run: [2]	 Epoch: [9]	 Loss:  0.379867 	 Train Accuracy:  0.9779
Run: [2]	 Epoch: [10]	 Loss:  0.316383 	 Train Accuracy:  0.9963
Run: [2]	 Epoch: [11]	 Loss:  0.218278 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [12]	 Loss:  0.144574 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [13]	 Loss:  0.113635 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [14]	 Loss:  0.103683 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [15]	 Loss:  0.103876 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [16]	 Loss:  0.083588 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [17]	 Loss:  0.076213 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [18]	 Loss:  0.070792 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [19]	 Loss:  0.063006 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [20]	 Loss:  0.056767 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [21]	 Loss:  0.055986 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [22]	 Loss:  0.046707 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [23]	 Loss:  0.050277 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [24]	 Loss:  0.042172 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [25]	 Loss:  0.036191 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [26]	 Loss:  0.034104 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [27]	 Loss:  0.032895 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [28]	 Loss:  0.027554 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [29]	 Loss:  0.024432 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [30]	 Loss:  0.022430 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [31]	 Loss:  0.022845 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [32]	 Loss:  0.022672 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [33]	 Loss:  0.017795 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [34]	 Loss:  0.019085 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [35]	 Loss:  0.019620 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [36]	 Loss:  0.017904 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [37]	 Loss:  0.013153 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [38]	 Loss:  0.017865 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [39]	 Loss:  0.013912 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [40]	 Loss:  0.012302 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [41]	 Loss:  0.014915 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [42]	 Loss:  0.012036 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [43]	 Loss:  0.011294 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [44]	 Loss:  0.010823 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [45]	 Loss:  0.015264 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [46]	 Loss:  0.009745 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [47]	 Loss:  0.009012 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [48]	 Loss:  0.007849 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [49]	 Loss:  0.010829 	 Train Accuracy:  1.0000
Run: [2]	 Epoch: [50]	 Loss:  0.008788 	 Train Accuracy:  1.0000
Test Accuracy in run 2 is: 0.7647058963775635
Total Train Accuracy after run 2 is: 1.0000
Total Test Accuracy after run 2 is: 0.6838
Best Test Accuracy in 2 runs is: 0.7647
Run: [3]	 Epoch: [1]	 Loss:  0.986032 	 Train Accuracy:  0.6103
Run: [3]	 Epoch: [2]	 Loss:  1.092692 	 Train Accuracy:  0.6176
Run: [3]	 Epoch: [3]	 Loss:  0.648500 	 Train Accuracy:  0.6213
Run: [3]	 Epoch: [4]	 Loss:  0.582484 	 Train Accuracy:  0.9044
Run: [3]	 Epoch: [5]	 Loss:  0.414985 	 Train Accuracy:  0.9596
Run: [3]	 Epoch: [6]	 Loss:  0.372444 	 Train Accuracy:  0.9890
Run: [3]	 Epoch: [7]	 Loss:  0.275374 	 Train Accuracy:  1.0000
Run: [3]	 Epoch: [8]	 Loss:  0.196864 	 Train Accuracy:  1.0000
Run: [3]	 Epoch: [9]	 Loss:  0.159280 	 Train Accuracy:  1.0000
Run: [3]	 Epoch: [10]	 Loss:  0.120885 	 Train Accuracy:  1.0000
Run: [3]	 Epoch: [11]	 Loss:  0.112038 	 Train Accuracy:  1.0000
Run: [3]	 Epoch: [12]	 Loss:  0.100804 	 Train Accuracy:  1.0000
